trade_date,symbol,name,close,price_factor_score,base_action,action,target_weight,reason,risk_flags,momentum_20d,close_vs_ma20,amount_ratio_5_20,volatility_20d,breakout_20d
2024-01-09,300750,宁德时代,148.7,5.0,avoid,watch,0.0,"价格因子评分 5.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-09,000001,平安银行,9.18,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-10,603986,兆易创新,76.58,10.0,avoid,watch,0.0,"价格因子评分 10.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-10,688012,中微公司,136.94,7.5,avoid,watch,0.0,"价格因子评分 7.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-10,300750,宁德时代,150.66,5.0,avoid,watch,0.0,"价格因子评分 5.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-10,000001,平安银行,9.09,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-11,603986,兆易创新,77.86,10.0,avoid,watch,0.0,"价格因子评分 10.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-11,688012,中微公司,137.5,7.5,avoid,watch,0.0,"价格因子评分 7.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-11,300750,宁德时代,154.82,5.0,avoid,watch,0.0,"价格因子评分 5.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-11,000001,平安银行,9.17,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-12,603986,兆易创新,76.6,10.0,avoid,watch,0.0,"价格因子评分 10.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-12,688012,中微公司,134.66,7.5,avoid,watch,0.0,"价格因子评分 7.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-12,300750,宁德时代,154.63,5.0,avoid,watch,0.0,"价格因子评分 5.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-12,000001,平安银行,9.19,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-15,603986,兆易创新,76.55,10.0,avoid,watch,0.0,"价格因子评分 10.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-15,688012,中微公司,137.29,7.5,avoid,watch,0.0,"价格因子评分 7.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-15,300750,宁德时代,151.7,5.0,avoid,watch,0.0,"价格因子评分 5.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-15,000001,平安银行,9.21,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,,0
2024-01-16,688012,中微公司,140.23,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3047457668931498,0
2024-01-16,000001,平安银行,9.34,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.1626606962599241,0
2024-01-16,603986,兆易创新,76.48,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3451044382580833,0
2024-01-16,300750,宁德时代,156.95,-2.5,avoid,watch,0.0,"价格因子评分 -2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3140873751553755,0
2024-01-17,688012,中微公司,136.71,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3064152756272448,0
2024-01-17,000001,平安银行,9.23,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.1667954655830345,0
2024-01-17,603986,兆易创新,74.33,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3325657031605973,0
2024-01-17,300750,宁德时代,152.24,-2.5,avoid,watch,0.0,"价格因子评分 -2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3313075161661866,0
2024-01-18,000001,平安银行,9.2,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.1598388747482695,0
2024-01-18,688012,中微公司,139.31,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3135428671871829,0
2024-01-18,603986,兆易创新,75.93,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3629611236639657,0
2024-01-18,300750,宁德时代,154.61,-5.0,avoid,watch,0.0,"价格因子评分 -5.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3265588512463462,0
2024-01-19,000001,平安银行,9.17,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.1536880131572015,0
2024-01-19,688012,中微公司,141.52,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3123669973803009,0
2024-01-19,603986,兆易创新,75.28,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3482749934179093,0
2024-01-19,300750,宁德时代,154.9,-5.0,avoid,watch,0.0,"价格因子评分 -5.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3129114330959073,0
2024-01-22,000001,平安银行,9.1,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.1509084856954378,0
2024-01-22,300750,宁德时代,155.66,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3015996580656725,0
2024-01-22,603986,兆易创新,72.29,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3527487885273965,0
2024-01-22,688012,中微公司,139.85,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3028410705517406,0
2024-01-23,000001,平安银行,9.16,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.1485564346559836,0
2024-01-23,300750,宁德时代,153.91,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.2940271167582352,0
2024-01-23,603986,兆易创新,73.23,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3591429771341861,0
2024-01-23,688012,中微公司,137.11,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.2997165567189184,0
2024-01-24,000001,平安银行,9.33,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.161902756656774,0
2024-01-24,300750,宁德时代,153.48,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.2841374311329017,0
2024-01-24,603986,兆易创新,72.1,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3470590971284927,0
2024-01-24,688012,中微公司,132.0,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3181796690613838,0
2024-01-25,000001,平安银行,9.5,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.1704201165869331,0
2024-01-25,300750,宁德时代,155.0,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.2784157889609068,0
2024-01-25,603986,兆易创新,74.16,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3730788840467768,0
2024-01-25,688012,中微公司,134.96,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3270803067621176,0
2024-01-26,000001,平安银行,9.62,2.5,avoid,watch,0.0,"价格因子评分 2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.1701562518944865,0
2024-01-26,603986,兆易创新,68.73,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.4302534592574393,0
2024-01-26,688012,中微公司,126.5,0.0,avoid,watch,0.0,"价格因子评分 0.0；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.3849612517409285,0
2024-01-26,300750,宁德时代,150.0,-2.5,avoid,watch,0.0,"价格因子评分 -2.5；风险标记: insufficient_20d_history, ma20_unavailable, amount_ratio_unavailable；进入观察清单，等待趋势或资金确认",insufficient_20d_history|ma20_unavailable|amount_ratio_unavailable,,,,0.2950171769964306,0
2024-01-29,000001,平安银行,9.7,62.5,watch,watch,0.0,价格因子评分 62.5；5/20日成交额比 1.47；收盘价相对20日均线 4.79%；创20日收盘新高；风险标记: insufficient_20d_history；进入观察清单，等待趋势或资金确认,insufficient_20d_history,,0.0479122778588019,1.469428058750014,0.1667239738718155,1
2024-01-29,688012,中微公司,121.71,31.25,avoid,watch,0.0,"价格因子评分 31.2；5/20日成交额比 1.19；收盘价相对20日均线 -11.51%；风险标记: insufficient_20d_history, below_ma20；进入观察清单，等待趋势或资金确认",insufficient_20d_history|below_ma20,,-0.1151484749015802,1.1892880790269815,0.3899433218298466,0
2024-01-29,300750,宁德时代,147.02,22.5,avoid,watch,0.0,"价格因子评分 22.5；5/20日成交额比 1.05；收盘价相对20日均线 -3.88%；风险标记: insufficient_20d_history, below_ma20；进入观察清单，等待趋势或资金确认",insufficient_20d_history|below_ma20,,-0.0387739824322247,1.048434772316971,0.2937503034861785,0
2024-01-29,603986,兆易创新,66.68,18.75,avoid,watch,0.0,"价格因子评分 18.8；5/20日成交额比 1.16；收盘价相对20日均线 -12.79%；风险标记: insufficient_20d_history, below_ma20；进入观察清单，等待趋势或资金确认",insufficient_20d_history|below_ma20,,-0.1278815027956708,1.1585487002999526,0.4218401862084646,0
2024-01-30,000001,平安银行,9.5,82.5,buy,buy,0.05,价格因子评分 82.5；20日动量 3.15%；5/20日成交额比 1.52；收盘价相对20日均线 2.47%；可纳入候选买入清单,,0.0314875135722041,0.0247006795383455,1.5202456842114096,0.1823037817695256,0
2024-01-30,300750,宁德时代,140.75,45.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 45.0；20日动量 -10.25%；5/20日成交额比 1.01；收盘价相对20日均线 -7.49%；风险标记: momentum_20d_negative, below_ma20；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20,-0.1025314034304661,-0.0749047792752379,1.0139432049654082,0.3183127343356912,0
2024-01-30,688012,中微公司,114.71,37.5,avoid,avoid,0.0,"价格因子评分 37.5；20日动量 -21.46%；5/20日成交额比 1.27；收盘价相对20日均线 -15.64%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.2145840465593975,-0.1564293672301011,1.2671605329242128,0.4164047491711105,0
2024-01-30,603986,兆易创新,65.35,35.0,avoid,avoid,0.0,"价格因子评分 35.0；20日动量 -27.37%；5/20日成交额比 1.15；收盘价相对20日均线 -13.13%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.2737274949988887,-0.131284396352325,1.1529676381755598,0.4109191246555068,0
2024-01-31,000001,平安银行,9.46,82.5,buy,buy,0.05,价格因子评分 82.5；20日动量 2.83%；5/20日成交额比 1.43；收盘价相对20日均线 1.90%；可纳入候选买入清单,,0.0282608695652175,0.0189573459715639,1.4332064048712192,0.1832524675309172,0
2024-01-31,300750,宁德时代,151.59,52.5,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 52.5；20日动量 -2.70%；5/20日成交额比 1.18；收盘价相对20日均线 -0.23%；风险标记: momentum_20d_negative, below_ma20；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20,-0.0270218228498074,-0.0022772746419543,1.1849952001791395,0.4316507661783633,0
2024-01-31,688012,中微公司,114.06,33.75,avoid,avoid,0.0,"价格因子评分 33.8；20日动量 -21.58%；5/20日成交额比 1.12；收盘价相对20日均线 -15.14%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.2157590759075907,-0.1514182088719426,1.1178120191327816,0.4160825668151569,0
2024-01-31,603986,兆易创新,62.5,31.25,avoid,avoid,0.0,"价格因子评分 31.2；20日动量 -27.38%；5/20日成交额比 1.18；收盘价相对20日均线 -15.60%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.2737624912851499,-0.1559528954191875,1.177096527269601,0.4109608449428937,0
